-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 162.854 -1.02767 
2 77.7506 -1.6208 
3 62.4584 -1.99986 
4 155.259 -0.72241 
5 65.9694 -1.97214 
6 118.156 -0.0504309 
7 82.9012 -1.39093 
8 65.3916 -1.97975 
9 58.2577 -1.96721 
10 73.5943 -1.78009 
11 86.7032 -1.20851 
12 73.4522 -1.78498 
13 38.1029 -0.320784 
14 87.3315 -1.17789 
15 64.1795 -1.99193 
16 48.9721 -1.56708 
17 167.303 -1.19383 
18 74.4201 -1.75088 
19 86.2929 -1.22847 
20 58.4689 -1.97077 
21 145.3 -0.35204 
22 72.2165 -1.82569 
23 51.421 -1.7232 
24 90.3916 -1.02847 
25 62.857 -1.99904 
26 55.8567 -1.91095 
27 72.2054 -1.82604 
28 74.1241 -1.7615 
29 67.3848 -1.94883 
30 59.0892 -1.98 
31 162.38 -1.00906 
32 80.4274 -1.50474 
33 163.324 -1.04598 
34 41.2831 -0.789339 
35 53.5206 -1.82648 
36 54.3597 -1.86037 
37 66.1703 -1.96922 
38 77.6508 -1.62495 
39 59.1229 -1.98045 
40 74.437 -1.75026 
41 91.2841 -0.985102 
42 68.0347 -1.93603 
43 74.42 -1.75088 
44 106.714 -0.327165 
45 68.9767 -1.91526 
ITEM: TIMESTEP
52400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 169.452 -1.26635 
2 68.1494 -1.93364 
3 66.1919 -1.9689 
4 160.286 -0.925642 
5 68.9597 -1.91565 
6 134.658 -0.0809749 
7 80.4678 -1.50292 
8 66.6667 -1.96146 
9 66.3772 -1.96609 
10 74.1477 -1.76066 
11 80.7592 -1.48979 
12 74.4076 -1.75133 
13 38.0353 -0.3098 
14 76.1321 -1.68629 
15 49.7075 -1.61818 
16 50.8122 -1.68808 
17 152.247 -0.603149 
18 77.3283 -1.63826 
19 85.8905 -1.24799 
20 65.6113 -1.97699 
21 150.183 -0.524303 
22 66.2996 -1.96728 
23 45.8239 -1.30466 
24 98.7198 -0.639336 
25 78.277 -1.59868 
26 54.6456 -1.871 
27 67.9397 -1.93798 
28 70.8507 -1.86667 
29 69.404 -1.905 
30 61.9329 -1.99995 
31 166.267 -1.15678 
32 101.301 -0.530025 
33 169.466 -1.26681 
34 51.9095 -1.74965 
35 55.5066 -1.90023 
36 55.0577 -1.8855 
37 63.9973 -1.99331 
38 70.9203 -1.86468 
39 61.3073 -1.99858 
40 86.1274 -1.2365 
41 83.6185 -1.35706 
42 72.4939 -1.81684 
43 62.8057 -1.99918 
44 112.053 -0.16978 
45 59.1774 -1.98116 
ITEM: TIMESTEP
52500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 164.92 -1.10696 
2 53.2809 -1.81604 
3 74.9423 -1.73173 
4 158.194 -0.841085 
5 71.2542 -1.85502 
6 144.836 -0.336934 
7 80.8814 -1.48426 
8 72.8506 -1.80521 
9 78.6527 -1.58266 
10 73.2091 -1.79324 
11 79.7982 -1.53277 
12 72.2387 -1.82499 
13 45.4226 -1.26587 
14 67.2357 -1.95159 
15 42.6085 -0.957595 
16 61.1805 -1.9981 
17 141.74 -0.243161 
18 82.821 -1.3947 
19 90.0865 -1.04334 
20 67.6853 -1.94307 
21 156.873 -0.787556 
22 64.5496 -1.98877 
23 46.4833 -1.3657 
24 101.76 -0.511341 
25 84.9252 -1.29461 
26 60.1076 -1.99126 
27 63.1396 -1.99809 
28 67.2209 -1.95186 
29 74.0711 -1.76338 
30 63.686 -1.99536 
31 171.163 -1.31917 
32 118.388 -0.0472437 
33 176.908 -1.45417 
34 61.9624 -1.99998 
35 65.7354 -1.97536 
36 56.1956 -1.9207 
37 68.0934 -1.93481 
38 66.7626 -1.95987 
39 57.8334 -1.95939 
40 86.5108 -1.21788 
41 78.0435 -1.60854 
42 71.2896 -1.85398 
43 60.938 -1.99699 
44 120.756 -0.0207001 
45 46.9616 -1.40792 
ITEM: TIMESTEP
52600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 157.756 -0.823317 
2 39.8297 -0.586867 
3 95.2569 -0.795851 
4 153.452 -0.650386 
5 70.7977 -1.86817 
6 150.567 -0.538741 
7 83.3973 -1.36754 
8 72.877 -1.80434 
9 81.3541 -1.46272 
10 67.0029 -1.95575 
11 65.5851 -1.97733 
12 60.741 -1.99591 
13 51.2664 -1.7145 
14 62.9166 -1.99887 
15 43.3913 -1.04989 
16 72.8658 -1.80471 
17 131.386 -0.0342966 
18 90.9747 -1.00011 
19 93.8848 -0.860306 
20 65.067 -1.98352 
21 171.758 -1.33639 
22 61.6076 -1.99944 
23 50.3121 -1.65744 
24 102.774 -0.470989 
25 75.592 -1.70722 
26 62.4979 -1.9998 
27 54.95 -1.8818 
28 69.5023 -1.90257 
29 77.6326 -1.6257 
30 64.5346 -1.98891 
31 173.392 -1.38014 
32 129.239 -0.0142272 
33 173.64 -1.38631 
34 63.8768 -1.99415 
35 64.126 -1.99235 
36 55.7728 -1.90844 
37 78.6782 -1.58157 
38 72.6116 -1.81303 
39 51.2341 -1.71267 
40 81.1691 -1.47118 
41 69.1835 -1.91036 
42 67.3024 -1.95037 
43 65.152 -1.98257 
44 135.15 -0.0896171 
45 54.0548 -1.84853 
ITEM: TIMESTEP
52700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 151.652 -0.580152 
2 34.6473 0.300324 
3 117.43 -0.0610184 
4 148.407 -0.459028 
5 65.3644 -1.98008 
6 159.978 -0.913229 
7 86.3902 -1.22374 
8 59.8236 -1.9886 
9 76.6055 -1.66755 
10 59.9198 -1.98954 
11 52.2047 -1.76492 
12 46.3136 -1.35031 
13 55.1014 -1.88698 
14 63.5271 -1.99627 
15 54.6996 -1.87295 
16 83.8535 -1.3459 
17 131.125 -0.0313968 
18 100.77 -0.551904 
19 95.6992 -0.775333 
20 60.1482 -1.99161 
21 167.705 -1.20782 
22 57.5287 -1.95322 
23 55.1248 -1.88777 
24 107.029 -0.316641 
25 66.7388 -1.96027 
26 60.2072 -1.99211 
27 48.1032 -1.50185 
28 72.8532 -1.80512 
29 80.8822 -1.48422 
30 70.245 -1.88338 
31 174.742 -1.41205 
32 141.448 -0.234986 
33 157.622 -0.817868 
34 55.3427 -1.89498 
35 52.2373 -1.76657 
36 56.2312 -1.92169 
37 91.1249 -0.992824 
38 88.0607 -1.14228 
39 47.058 -1.41622 
40 67.823 -1.94034 
41 60.7498 -1.99596 
42 60.8387 -1.99647 
43 67.9583 -1.9376 
44 147.821 -0.43809 
45 73.3911 -1.78707 
ITEM: TIMESTEP
52800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 139.175 -0.17542 
2 36.3415 -0.0194552 
3 130.899 -0.0289984 
4 147.252 -0.418109 
5 54.3286 -1.85919 
6 172.255 -1.35025 
7 89.112 -1.0909 
8 51.7135 -1.73922 
9 72.6296 -1.81245 
10 56.5907 -1.9313 
11 44.7019 -1.19305 
12 36.1443 0.0162299 
13 57.7275 -1.9573 
14 66.4151 -1.9655 
15 78.4961 -1.58936 
16 92.172 -0.942186 
17 136.961 -0.124965 
18 104.688 -0.398461 
19 92.0238 -0.949331 
20 48.9434 -1.56501 
21 148.812 -0.473689 
22 53.348 -1.819 
23 63.8732 -1.99417 
24 116.244 -0.080459 
25 59.4575 -1.98462 
26 50.4526 -1.66622 
27 47.852 -1.482 
28 68.9366 -1.91619 
29 80.1341 -1.51786 
30 73.6078 -1.77962 
31 175.89 -1.43585 
32 151.178 -0.561948 
33 150.964 -0.553818 
34 46.4421 -1.36198 
35 44.2696 -1.14738 
36 55.1364 -1.88817 
37 99.7771 -0.593701 
38 93.9803 -0.855785 
39 48.4193 -1.5262 
40 52.4016 -1.7748 
41 53.681 -1.83328 
42 67.4119 -1.94833 
43 67.9328 -1.93812 
44 166.66 -1.17096 
45 77.0578 -1.64932 
ITEM: TIMESTEP
52900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 128.413 -0.00880194 
2 44.8789 -1.21132 
3 140.105 -0.198868 
4 146.631 -0.396628 
5 40.0657 -0.621063 
6 169.909 -1.28092 
7 88.2152 -1.13473 
8 47.1703 -1.42581 
9 66.4004 -1.96573 
10 56.481 -1.92844 
11 42.811 -0.981967 
12 32.7439 0.696307 
13 54.0864 -1.84978 
14 73.316 -1.78962 
15 103.284 -0.451215 
16 92.036 -0.948738 
17 145.358 -0.353943 
18 102.713 -0.473406 
19 86.7112 -1.20812 
20 38.9567 -0.455899 
21 128.427 -0.00887975 
22 53.9045 -1.84249 
23 74.6764 -1.74154 
24 128.759 -0.010914 
25 53.6794 -1.83321 
26 40.315 -0.656613 
27 51.7713 -1.74232 
28 63.9224 -1.99383 
29 71.6586 -1.84296 
30 72.0174 -1.83193 
31 174.967 -1.41697 
32 158.599 -0.8575 
33 152.446 -0.610889 
34 46.2481 -1.34431 
35 44.4482 -1.16643 
36 57.4983 -1.95258 
37 102.809 -0.469646 
38 94.3698 -0.837394 
39 59.061 -1.97962 
40 44.703 -1.19316 
41 52.9567 -1.80138 
42 75.4406 -1.713 
43 74.3647 -1.75288 
44 170.781 -1.30782 
45 73.6145 -1.77939 
ITEM: TIMESTEP
53000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 123.165 -0.0047552 
2 59.021 -1.97907 
3 142.113 -0.253799 
4 147.071 -0.411804 
5 29.3236 1.51169 
6 163.623 -1.05756 
7 83.6081 -1.35756 
8 45.5695 -1.28022 
9 58.4698 -1.97078 
10 54.9274 -1.88102 
11 48.58 -1.53831 
12 35.4175 0.151227 
13 50.5559 -1.67258 
14 80.5606 -1.49875 
15 92.984 -0.903197 
16 88.0848 -1.1411 
17 153.882 -0.667419 
18 93.9447 -0.85747 
19 82.41 -1.41393 
20 38.9257 -0.451112 
21 113.256 -0.140922 
22 57.3601 -1.94961 
23 78.2051 -1.60172 
24 137.128 -0.128502 
25 51.9813 -1.75342 
26 35.9042 0.0602286 
27 55.5303 -1.90097 
28 56.6225 -1.93212 
29 63.3104 -1.99736 
30 70.1028 -1.88717 
31 175.446 -1.42703 
32 165.11 -1.11411 
33 154.637 -0.697484 
34 50.7613 -1.68504 
35 54.3002 -1.8581 
36 65.2358 -1.98161 
37 92.9985 -0.902505 
38 92.5512 -0.923946 
39 68.6963 -1.92171 
40 42.6771 -0.965892 
41 58.2846 -1.96767 
42 83.995 -1.33916 
43 82.1866 -1.42433 
44 157.529 -0.8141 
45 68.4145 -1.92796 
ITEM: TIMESTEP
53100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 121.657 -0.0134203 
2 73.8282 -1.77195 
3 139.422 -0.181525 
4 146.306 -0.385579 
5 24.4122 2.93681 
6 164.997 -1.10987 
7 78.0951 -1.60636 
8 47.9807 -1.49223 
9 53.1559 -1.81046 
10 57.9295 -1.96124 
11 58.6777 -1.97408 
12 44.2511 -1.14539 
13 50.6824 -1.68029 
14 83.3395 -1.37028 
15 54.7899 -1.87619 
16 86.113 -1.2372 
17 160.103 -0.918254 
18 86.5079 -1.21802 
19 79.0573 -1.56522 
20 59.4431 -1.98445 
21 104.6 -0.401693 
22 63.1245 -1.99815 
23 76.153 -1.68547 
24 136.86 -0.122851 
25 54.44 -1.8634 
26 39.2731 -0.50419 
27 56.3508 -1.92496 
28 47.7366 -1.47272 
29 60.6391 -1.99528 
30 72.8059 -1.80668 
31 171.785 -1.33716 
32 171.124 -1.31802 
33 154.425 -0.689032 
34 59.5088 -1.98522 
35 66.5593 -1.96321 
36 71.229 -1.85576 
37 77.3347 -1.638 
38 90.1964 -1.03798 
39 59.0325 -1.97923 
40 45.1085 -1.23464 
41 56.0911 -1.91776 
42 90.2884 -1.0335 
43 89.0913 -1.09191 
44 153.405 -0.64853 
45 64.9523 -1.98477 
ITEM: TIMESTEP
53200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 72.9724 -1.80117 
2 62.988 -1.99864 
3 120.189 -0.0260734 
4 82.7161 -1.39962 
5 136.604 -0.117575 
6 145.266 -0.350908 
7 29.6479 1.4284 
8 172.19 -1.34846 
9 72.8929 -1.80381 
10 52.3381 -1.77164 
11 50.7298 -1.68315 
12 69.8611 -1.89348 
13 51.2121 -1.71142 
14 92.8659 -0.908851 
15 34.8301 0.264355 
16 65.8533 -1.97376 
17 135.128 -0.0892248 
18 69.5191 -1.90216 
19 74.6348 -1.74307 
20 76.8777 -1.65661 
21 62.4301 -1.99989 
22 59.0706 -1.97975 
23 98.0012 -0.670971 
24 67.3299 -1.94986 
25 59.9065 -1.98941 
26 48.7842 -1.55343 
27 56.467 -1.92807 
28 169.35 -1.26305 
29 43.8874 -1.10574 
30 66.0248 -1.97135 
31 71.993 -1.83269 
32 169.72 -1.27492 
33 81.0708 -1.47565 
34 159.691 -0.901671 
35 150.4 -0.532439 
36 72.9499 -1.80192 
37 93.067 -0.899229 
38 72.2228 -1.82549 
39 53.8116 -1.8387 
40 53.8898 -1.8419 
41 55.8899 -1.91193 
42 91.2789 -0.985351 
43 97.7369 -0.682728 
44 151.727 -0.583029 
45 63.338 -1.99723 
ITEM: TIMESTEP
53300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 79.8269 -1.5315 
2 59.9848 -1.99015 
3 105.676 -0.362948 
4 84.8393 -1.29875 
5 140.707 -0.214727 
6 153.484 -0.651637 
7 45.537 -1.27706 
8 177.376 -1.46166 
9 67.7685 -1.94143 
10 57.4867 -1.95234 
11 52.6816 -1.78844 
12 77.4342 -1.6339 
13 49.5945 -1.61057 
14 101.592 -0.51813 
15 33.258 0.585403 
16 54.5498 -1.86749 
17 133.44 -0.0613865 
18 85.1139 -1.28553 
19 74.0074 -1.76564 
20 77.347 -1.63749 
21 68.0789 -1.93511 
22 72.4705 -1.81759 
23 95.7296 -0.773927 
24 62.3344 -1.99998 
25 77.3166 -1.63874 
26 56.8762 -1.93845 
27 60.474 -1.99417 
28 174.226 -1.40035 
29 46.3487 -1.35351 
30 74.8869 -1.73379 
31 64.7271 -1.98708 
32 164.582 -1.09422 
33 79.4406 -1.54851 
34 146.278 -0.384612 
35 145.738 -0.366502 
36 65.4981 -1.97843 
37 97.9448 -0.673474 
38 63.3463 -1.99719 
39 50.8233 -1.68875 
40 63.3673 -1.99709 
41 56.3685 -1.92544 
42 89.116 -1.09071 
43 102.317 -0.48904 
44 153.225 -0.641438 
45 64.635 -1.98797 
ITEM: TIMESTEP
53400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 85.7583 -1.2544 
2 64.6471 -1.98786 
3 85.1011 -1.28615 
4 83.4783 -1.36371 
5 141.006 -0.222792 
6 167.501 -1.20074 
7 69.7977 -1.89511 
8 167.387 -1.19677 
9 61.0202 -1.9974 
10 60.2669 -1.9926 
11 57.7477 -1.9577 
12 88.6759 -1.11222 
13 47.6463 -1.4654 
14 108.968 -0.255107 
15 42.6831 -0.966623 
16 47.8976 -1.48563 
17 128.982 -0.0124004 
18 98.6869 -0.64077 
19 78.5916 -1.58528 
20 60.772 -1.99609 
21 70.9216 -1.86465 
22 71.1881 -1.85696 
23 96.6073 -0.733655 
24 56.571 -1.93079 
25 84.5643 -1.31195 
26 63.5479 -1.99616 
27 70.7377 -1.86985 
28 178.331 -1.47504 
29 52.8919 -1.79837 
30 86.3222 -1.22704 
31 66.725 -1.9605 
32 164.197 -1.07959 
33 79.0612 -1.56505 
34 138.766 -0.165512 
35 137.182 -0.129644 
36 53.1195 -1.80882 
37 104.154 -0.41822 
38 56.6776 -1.93352 
39 49.1046 -1.57656 
40 73.428 -1.7858 
41 59.537 -1.98554 
42 89.0426 -1.09429 
43 103.279 -0.451409 
44 161.886 -0.989527 
45 65.3694 -1.98002 
ITEM: TIMESTEP
53500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 87.6456 -1.16256 
2 74.1318 -1.76123 
3 61.7358 -1.9997 
4 79.8661 -1.52977 
5 138.312 -0.154841 
6 171.155 -1.31894 
7 93.4096 -0.882881 
8 161.711 -0.982609 
9 58.8181 -1.97619 
10 64.1933 -1.99183 
11 65.514 -1.97823 
12 91.4793 -0.975643 
13 48.531 -1.53463 
14 109.345 -0.24384 
15 55.6065 -1.90336 
16 45.0474 -1.22847 
17 125.882 -0.000238779 
18 111.013 -0.196754 
19 85.0576 -1.28824 
20 50.0155 -1.63849 
21 71.7484 -1.84023 
22 57.6885 -1.95651 
23 103.445 -0.445037 
24 52.713 -1.78994 
25 74.3476 -1.75349 
26 70.3305 -1.88108 
27 78.9355 -1.57049 
28 178.52 -1.47737 
29 57.0493 -1.94258 
30 100.094 -0.580252 
31 69.7866 -1.8954 
32 157.886 -0.828585 
33 72.808 -1.80661 
34 134.713 -0.081931 
35 124.855 -0.000269558 
36 43.2696 -1.03588 
37 109.214 -0.247716 
38 54.5718 -1.8683 
39 48.874 -1.55998 
40 77.2834 -1.64011 
41 67.1586 -1.95299 
42 100.134 -0.578543 
43 110.658 -0.206383 
44 161.349 -0.968203 
45 66.4788 -1.9645 
ITEM: TIMESTEP
53600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 88.0973 -1.1405 
2 84.069 -1.33564 
3 43.8678 -1.10357 
4 77.9336 -1.61315 
5 132.849 -0.0528148 
6 168.65 -1.24 
7 97.1178 -0.710505 
8 164.098 -1.0758 
9 56.6299 -1.93231 
10 68.9885 -1.91498 
11 66.263 -1.96784 
12 85.2387 -1.27951 
13 52.4403 -1.77671 
14 98.2533 -0.659816 
15 67.6223 -1.9443 
16 43.5793 -1.07129 
17 126.355 -0.00090666 
18 121.69 -0.0131846 
19 89.0678 -1.09306 
20 51.4809 -1.72652 
21 64.0667 -1.9928 
22 47.6184 -1.46312 
23 112.149 -0.167388 
24 57.0139 -1.94175 
25 60.4761 -1.99418 
26 73.4687 -1.78441 
27 83.1071 -1.38125 
28 174.936 -1.41631 
29 56.3102 -1.92386 
30 109.569 -0.237252 
31 70.6748 -1.87162 
32 149.933 -0.514952 
33 67.0165 -1.95551 
34 135.329 -0.0928791 
35 110.05 -0.223368 
36 38.1093 -0.321822 
37 109.191 -0.248418 
38 70.1439 -1.88608 
39 48.8251 -1.55642 
40 75.0614 -1.7273 
41 72.068 -1.83036 
42 115.129 -0.101125 
43 116.983 -0.0680409 
44 154.852 -0.706083 
45 65.9216 -1.97281 
ITEM: TIMESTEP
53700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 84.5542 -1.31243 
2 89.9018 -1.05234 
3 36.4518 -0.0392251 
4 73.0306 -1.79923 
5 125.916 -0.000272856 
6 165.525 -1.12957 
7 87.1775 -1.1854 
8 179.213 -1.485 
9 52.5419 -1.78169 
10 73.3144 -1.78968 
11 61.9519 -1.99997 
12 66.7434 -1.96019 
13 60.8335 -1.99644 
14 86.3775 -1.22436 
15 80.7674 -1.48942 
16 51.1356 -1.70703 
17 124.896 -0.000230032 
18 140.441 -0.207664 
19 95.7652 -0.772285 
20 57.3737 -1.94991 
21 57.8421 -1.95956 
22 45.4456 -1.26813 
23 129.177 -0.0137783 
24 65.9899 -1.97185 
25 55.2795 -1.89292 
26 69.5385 -1.90167 
27 85.5474 -1.2646 
28 168.356 -1.23014 
29 55.6873 -1.90585 
30 112.677 -0.154502 
31 71.8097 -1.83835 
32 148.631 -0.46713 
33 67.7528 -1.94174 
34 128.669 -0.0103418 
35 94.3472 -0.838459 
36 39.8885 -0.595438 
37 100.008 -0.583901 
38 74.033 -1.76474 
39 51.6086 -1.73354 
40 75.2002 -1.72209 
41 77.6002 -1.62705 
42 127.804 -0.00562137 
43 121.311 -0.0160317 
44 149.414 -0.495724 
45 64.6201 -1.98811 
ITEM: TIMESTEP
53800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 79.5969 -1.54165 
2 87.0755 -1.19038 
3 39.5292 -0.542598 
4 70.7001 -1.87091 
5 116.297 -0.0795447 
6 159.622 -0.898869 
7 75.2806 -1.71906 
8 162.301 -1.00593 
9 51.9818 -1.75344 
10 78.5936 -1.58519 
11 64.666 -1.98768 
12 49.6359 -1.61337 
13 69.7781 -1.89562 
14 76.5313 -1.67051 
15 91.2593 -0.986301 
16 72.1251 -1.82857 
17 104.571 -0.402734 
18 146.719 -0.399647 
19 95.1269 -0.80191 
20 61.8441 -1.99986 
21 54.9534 -1.88192 
22 49.6493 -1.61427 
23 155.187 -0.719507 
24 78.6464 -1.58293 
25 54.1154 -1.85093 
26 60.9375 -1.99699 
27 74.4408 -1.75013 
28 165.667 -1.1348 
29 51.9824 -1.75347 
30 107.291 -0.307972 
31 70.0854 -1.88763 
32 150.893 -0.551108 
33 69.2705 -1.90826 
34 126.848 -0.00206186 
35 73.1833 -1.79411 
36 49.7433 -1.62058 
37 86.4927 -1.21875 
38 83.5622 -1.35974 
39 54.295 -1.85791 
40 76.1644 -1.68502 
41 80.1753 -1.51602 
42 137.289 -0.131959 
43 123.626 -0.00298251 
44 147.013 -0.409791 
45 69.8574 -1.89358 
ITEM: TIMESTEP
53900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 72.8931 -1.8038 
2 76.3434 -1.67797 
3 49.6337 -1.61322 
4 70.0862 -1.88761 
5 111.089 -0.194734 
6 156.828 -0.785721 
7 66.1872 -1.96897 
8 151.965 -0.592209 
9 56.0052 -1.9153 
10 87.9841 -1.14603 
11 68.9928 -1.91488 
12 37.2164 -0.173005 
13 76.809 -1.65938 
14 77.4446 -1.63348 
15 96.0897 -0.757337 
16 85.946 -1.2453 
17 80.91 -1.48296 
18 118.379 -0.0473666 
19 92.4432 -0.929134 
20 64.4932 -1.98929 
21 60.7469 -1.99594 
22 59.6613 -1.98691 
23 173.48 -1.38234 
24 87.1001 -1.18918 
25 53.6929 -1.83377 
26 52.4612 -1.77774 
27 57.9559 -1.96174 
28 166.808 -1.17626 
29 52.9066 -1.79906 
30 97.511 -0.692827 
31 65.5686 -1.97754 
32 162.302 -1.00597 
33 67.8894 -1.939 
34 124.896 -0.000229839 
35 57.1755 -1.9455 
36 58.5028 -1.97132 
37 76.0646 -1.68893 
38 80.3198 -1.50956 
39 56.6345 -1.93242 
40 77.9632 -1.61191 
41 75.4513 -1.71259 
42 145.854 -0.370357 
43 130.248 -0.0225906 
44 148.421 -0.459533 
45 77.0787 -1.64847 
ITEM: TIMESTEP
54000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 66.5693 -1.96305 
2 53.3311 -1.81826 
3 64.7788 -1.98657 
4 67.4645 -1.94733 
5 102.69 -0.474315 
6 160.74 -0.943882 
7 61.2457 -1.99836 
8 139.086 -0.173245 
9 62.0473 -2.00003 
10 97.6579 -0.686252 
11 68.8915 -1.91724 
12 41.3707 -0.800938 
13 75.3868 -1.71504 
14 76.8638 -1.65717 
15 99.0718 -0.624015 
16 85.8537 -1.24978 
17 65.0661 -1.98353 
18 102.717 -0.47325 
19 88.2658 -1.13226 
20 64.1359 -1.99227 
21 69.9925 -1.89007 
22 77.3291 -1.63823 
23 152.425 -0.610066 
24 88.9465 -1.09899 
25 56.1668 -1.9199 
26 48.5128 -1.53327 
27 47.6743 -1.46767 
28 170.997 -1.31428 
29 53.8137 -1.83878 
30 94.2624 -0.842456 
31 62.2871 -2.00001 
32 162.436 -1.01125 
33 65.9968 -1.97175 
34 128.773 -0.0110043 
35 53.1308 -1.80933 
36 59.8473 -1.98883 
37 64.5254 -1.98899 
38 77.9484 -1.61253 
39 64.8169 -1.98618 
40 68.3235 -1.92994 
41 68.7619 -1.92022 
42 156.568 -0.775195 
43 141.119 -0.225885 
44 154.07 -0.67487 
45 81.3332 -1.46368 
ITEM: TIMESTEP
54100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 41.7068 -0.844801 
