ITEM: TIMESTEP
0
4 21 29 2 
5 20 21 1 
6 19 20 1 
7 28 29 1 
8 16 17 1 
9 16 29 2 
10 16 19 2 
11 29 30 1 
12 10 11 1 
13 5 6 1 
14 8 9 1 
15 6 7 2 
16 23 24 1 
17 22 23 1 
18 11 12 1 
19 7 8 1 
20 4 5 1 
21 26 27 1 
22 25 26 1 
23 1 2 1 
24 1 15 2 
25 2 3 1 
26 2 13 2 
27 13 14 1 
28 14 15 1 
ITEM: TIMESTEP
52200
ITEM: NUMBER OF ENTRIES
28
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 23 24 1 
20 22 23 1 
21 25 26 1 
22 26 27 1 
23 2 3 1 
24 2 13 2 
25 1 2 1 
26 1 15 2 
27 13 14 1 
28 14 15 1 
ITEM: TIMESTEP
52300
ITEM: NUMBER OF ENTRIES
28
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 23 24 1 
20 22 23 1 
21 25 26 1 
22 26 27 1 
23 2 3 1 
24 2 13 2 
25 1 2 1 
26 1 15 2 
27 13 14 1 
28 14 15 1 
ITEM: TIMESTEP
52400
ITEM: NUMBER OF ENTRIES
28
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 23 24 1 
20 22 23 1 
21 25 26 1 
22 26 27 1 
23 2 3 1 
24 2 13 2 
25 1 2 1 
26 1 15 2 
27 13 14 1 
28 14 15 1 
ITEM: TIMESTEP
52500
ITEM: NUMBER OF ENTRIES
28
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 23 24 1 
20 22 23 1 
21 25 26 1 
22 26 27 1 
23 2 3 1 
24 2 13 2 
25 1 2 1 
26 1 15 2 
27 13 14 1 
28 14 15 1 
ITEM: TIMESTEP
52600
ITEM: NUMBER OF ENTRIES
28
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 23 24 1 
20 22 23 1 
21 25 26 1 
22 26 27 1 
23 2 3 1 
24 2 13 2 
25 1 2 1 
26 1 15 2 
27 13 14 1 
28 14 15 1 
ITEM: TIMESTEP
52700
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 4 8 2 
20 23 24 1 
21 22 23 1 
22 25 26 1 
23 26 27 1 
24 2 3 1 
25 2 13 2 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
52800
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 4 8 2 
20 23 24 1 
21 22 23 1 
22 25 26 1 
23 26 27 1 
24 2 3 1 
25 2 13 2 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
52900
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 4 8 2 
20 23 24 1 
21 22 23 1 
22 25 26 1 
23 26 27 1 
24 2 3 1 
25 2 13 2 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53000
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 18 28 2 
3 18 20 2 
4 21 29 2 
5 20 21 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 11 12 1 
10 19 20 1 
11 28 29 1 
12 29 30 1 
13 10 11 1 
14 5 6 1 
15 8 9 1 
16 6 7 2 
17 7 8 1 
18 4 5 1 
19 4 8 2 
20 23 24 1 
21 22 23 1 
22 25 26 1 
23 26 27 1 
24 2 3 1 
25 2 13 2 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53100
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53200
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53300
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53400
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53500
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53600
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53700
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53800
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
53900
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54000
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54100
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 17 18 1 
2 21 29 2 
3 20 21 1 
4 16 17 1 
5 16 29 2 
6 16 19 2 
7 19 20 1 
8 28 29 1 
9 29 30 1 
10 11 12 1 
11 18 28 2 
12 18 20 2 
13 10 11 1 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 25 26 1 
23 2 3 1 
24 2 13 2 
25 26 27 1 
26 1 2 1 
27 1 15 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54200
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54300
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54400
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54500
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54600
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54700
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54800
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
54900
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
55000
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
55100
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 20 21 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 19 20 1 
6 28 29 1 
7 11 12 1 
8 10 11 1 
9 17 18 1 
10 21 29 2 
11 29 30 1 
12 18 28 2 
13 18 20 2 
14 23 24 1 
15 5 6 1 
16 8 9 1 
17 6 7 2 
18 7 8 1 
19 4 5 1 
20 4 8 2 
21 22 23 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
55200
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
55300
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
